idx,bus_line,bus_line_passage,bus_stop,bus_time,metro_stop,metro_time_from_origin,origin_ref,date
3,Metro,Metro,Portela,07:14:00,Portela do Mondego,08:32:00,Portagem,2026-05-11
4,Metro,Metro,Portela,07:24:00,Portela do Mondego,09:12:00,Portagem,2026-05-11
5,Metro,Metro,Portela,07:36:00,Portela do Mondego,09:52:00,Portagem,2026-05-11
6,Metro,Metro,Portela,07:44:00,Portela do Mondego,10:32:00,Portagem,2026-05-11
7,Metro,Metro,Portela,07:54:00,Portela do Mondego,11:12:00,Portagem,2026-05-11
8,Metro,Metro,Portela,08:07:00,Portela do Mondego,11:52:00,Portagem,2026-05-11
9,Metro,Metro,Portela,08:17:00,Portela do Mondego,12:32:00,Portagem,2026-05-11
10,Metro,Metro,Portela,08:27:00,Portela do Mondego,13:12:00,Portagem,2026-05-11
11,Metro,Metro,Portela,08:37:00,Portela do Mondego,13:52:00,Portagem,2026-05-11
12,Metro,Metro,Portela,08:47:00,Portela do Mondego,14:32:00,Portagem,2026-05-11
13,Metro,Metro,Portela,08:57:00,Portela do Mondego,15:12:00,Portagem,2026-05-11
14,Metro,Metro,Portela,09:07:00,Portela do Mondego,15:52:00,Portagem,2026-05-11
15,Metro,Metro,Portela,09:17:00,Portela do Mondego,16:32:00,Portagem,2026-05-11
16,Metro,Metro,Portela,09:27:00,Portela do Mondego,17:12:00,Portagem,2026-05-11
17,Metro,Metro,Portela,09:37:00,Portela do Mondego,17:52:00,Portagem,2026-05-11
18,Metro,Metro,Portela,09:47:00,Portela do Mondego,18:32:00,Portagem,2026-05-11
19,Metro,Metro,Portela,09:57:00,Portela do Mondego,19:12:00,Portagem,2026-05-11
20,Metro,Metro,Portela,10:06:00,Portela do Mondego,19:52:00,Portagem,2026-05-11
21,Metro,Metro,Portela,10:14:00,Portela do Mondego,20:32:00,Portagem,2026-05-11
22,Metro,Metro,Portela,06:14:00,Portela do Mondego,07:32:00,Portagem,2026-05-11
23,Metro,Metro,Portela,06:44:00,Portela do Mondego,08:12:00,Portagem,2026-05-11
24,Metro,Metro,Portela,07:14:00,Portela do Mondego,08:52:00,Portagem,2026-05-11
25,Metro,Metro,Portela,07:24:00,Portela do Mondego,09:32:00,Portagem,2026-05-11
26,Metro,Metro,Portela,07:36:00,Portela do Mondego,10:12:00,Portagem,2026-05-11
27,Metro,Metro,Portela,07:44:00,Portela do Mondego,10:52:00,Portagem,2026-05-11
28,Metro,Metro,Portela,07:54:00,Portela do Mondego,11:32:00,Portagem,2026-05-11
29,Metro,Metro,Portela,08:07:00,Portela do Mondego,12:12:00,Portagem,2026-05-11
30,Metro,Metro,Portela,08:17:00,Portela do Mondego,12:52:00,Portagem,2026-05-11
31,Metro,Metro,Portela,08:27:00,Portela do Mondego,13:32:00,Portagem,2026-05-11
32,Metro,Metro,Portela,08:37:00,Portela do Mondego,14:12:00,Portagem,2026-05-11
33,Metro,Metro,Portela,08:47:00,Portela do Mondego,14:52:00,Portagem,2026-05-11
34,Metro,Metro,Portela,08:57:00,Portela do Mondego,15:32:00,Portagem,2026-05-11
35,Metro,Metro,Portela,09:07:00,Portela do Mondego,16:12:00,Portagem,2026-05-11
36,Metro,Metro,Portela,09:17:00,Portela do Mondego,16:52:00,Portagem,2026-05-11
37,Metro,Metro,Portela,09:27:00,Portela do Mondego,17:32:00,Portagem,2026-05-11
38,Metro,Metro,Portela,09:37:00,Portela do Mondego,18:12:00,Portagem,2026-05-11
39,Metro,Metro,Portela,09:47:00,Portela do Mondego,18:52:00,Portagem,2026-05-11
40,Metro,Metro,Portela,09:57:00,Portela do Mondego,19:32:00,Portagem,2026-05-11
41,Metro,Metro,Portela,10:06:00,Portela do Mondego,20:12:00,Portagem,2026-05-11
42,Metro,Metro,Portela,10:14:00,Portela do Mondego,20:52:00,Portagem,2026-05-11
