route_id,service_id,trip_id,trip_headsign,direction_id
LOUSA,SAT,SUB_SAT_0_257,Portagem,0
LOUSA,SAT,SUB_SAT_0_258,Portagem,0
LOUSA,SAT,SUB_SAT_0_259,Portagem,0
LOUSA,SAT,SUB_SAT_1_260,Serpins,1
LOUSA,SAT,SUB_SAT_1_261,Serpins,1
LOUSA,SAT,SUB_SAT_1_262,Serpins,1
LOUSA,SAT,SUB_SAT_1_263,Serpins,1
LOUSA,SAT,SUB_SAT_1_264,Serpins,1
METRO_CBE,WD,EXT_WD_CBE_0_001,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_002,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_003,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_004,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_005,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_006,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_007,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_008,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_009,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_010,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_011,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_012,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_013,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_014,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_015,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_016,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_017,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_018,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_019,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_020,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_021,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_022,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_023,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_024,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_025,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_026,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_027,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_028,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_029,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_030,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_031,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_032,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_033,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_034,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_035,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_036,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_037,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_038,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_039,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_040,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_041,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_042,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_043,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_044,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_045,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_046,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_047,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_048,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_0_049,Coimbra B,0
METRO_CBE,WD,EXT_WD_CBE_1_001,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_002,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_003,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_004,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_005,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_006,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_007,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_008,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_009,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_010,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_011,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_012,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_013,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_014,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_015,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_016,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_017,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_018,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_019,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_020,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_021,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_022,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_023,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_024,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_025,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_026,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_027,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_028,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_029,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_030,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_031,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_032,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_033,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_034,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_035,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_036,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_037,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_038,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_039,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_040,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_041,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_042,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_043,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_044,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_045,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_046,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_047,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_048,Portagem,1
METRO_CBE,WD,EXT_WD_CBE_1_049,Portagem,1
METRO_REP,WD,EXT_WD_REP_0_001,Praça,0
METRO_REP,WD,EXT_WD_REP_0_002,Praça,0
METRO_REP,WD,EXT_WD_REP_0_003,Praça,0
METRO_REP,WD,EXT_WD_REP_0_004,Praça,0
METRO_REP,WD,EXT_WD_REP_0_005,Praça,0
METRO_REP,WD,EXT_WD_REP_0_006,Praça,0
METRO_REP,WD,EXT_WD_REP_0_007,Praça,0
METRO_REP,WD,EXT_WD_REP_0_008,Praça,0
METRO_REP,WD,EXT_WD_REP_0_009,Praça,0
METRO_REP,WD,EXT_WD_REP_0_010,Praça,0
METRO_REP,WD,EXT_WD_REP_0_011,Praça,0
METRO_REP,WD,EXT_WD_REP_0_012,Praça,0
METRO_REP,WD,EXT_WD_REP_0_013,Praça,0
METRO_REP,WD,EXT_WD_REP_0_014,Praça,0
METRO_REP,WD,EXT_WD_REP_0_015,Praça,0
METRO_REP,WD,EXT_WD_REP_0_016,Praça,0
METRO_REP,WD,EXT_WD_REP_0_017,Praça,0
METRO_REP,WD,EXT_WD_REP_0_018,Praça,0
METRO_REP,WD,EXT_WD_REP_0_019,Praça,0
METRO_REP,WD,EXT_WD_REP_0_020,Praça,0
METRO_REP,WD,EXT_WD_REP_0_021,Praça,0
METRO_REP,WD,EXT_WD_REP_0_022,Praça,0
METRO_REP,WD,EXT_WD_REP_0_023,Praça,0
METRO_REP,WD,EXT_WD_REP_0_024,Praça,0
METRO_REP,WD,EXT_WD_REP_0_025,Praça,0
METRO_REP,WD,EXT_WD_REP_0_026,Praça,0
METRO_REP,WD,EXT_WD_REP_0_027,Praça,0
METRO_REP,WD,EXT_WD_REP_0_028,Praça,0
METRO_REP,WD,EXT_WD_REP_0_029,Praça,0
METRO_REP,WD,EXT_WD_REP_0_030,Praça,0
METRO_REP,WD,EXT_WD_REP_0_031,Praça,0
METRO_REP,WD,EXT_WD_REP_0_032,Praça,0
METRO_REP,WD,EXT_WD_REP_0_033,Praça,0
METRO_REP,WD,EXT_WD_REP_0_034,Praça,0
METRO_REP,WD,EXT_WD_REP_0_035,Praça,0
METRO_REP,WD,EXT_WD_REP_0_036,Praça,0
METRO_REP,WD,EXT_WD_REP_0_037,Praça,0
METRO_REP,WD,EXT_WD_REP_0_038,Praça,0
METRO_REP,WD,EXT_WD_REP_0_039,Praça,0
METRO_REP,WD,EXT_WD_REP_0_040,Praça,0
METRO_REP,WD,EXT_WD_REP_0_041,Praça,0
METRO_REP,WD,EXT_WD_REP_0_042,Praça,0
METRO_REP,WD,EXT_WD_REP_0_043,Praça,0
METRO_REP,WD,EXT_WD_REP_0_044,Praça,0
METRO_REP,WD,EXT_WD_REP_0_045,Praça,0
METRO_REP,WD,EXT_WD_REP_0_046,Praça,0
METRO_REP,WD,EXT_WD_REP_0_047,Praça,0
METRO_REP,WD,EXT_WD_REP_0_048,Praça,0
METRO_REP,WD,EXT_WD_REP_0_049,Praça,0
METRO_REP,WD,EXT_WD_REP_1_001,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_002,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_003,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_004,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_005,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_006,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_007,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_008,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_009,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_010,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_011,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_012,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_013,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_014,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_015,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_016,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_017,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_018,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_019,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_020,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_021,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_022,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_023,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_024,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_025,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_026,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_027,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_028,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_029,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_030,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_031,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_032,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_033,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_034,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_035,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_036,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_037,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_038,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_039,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_040,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_041,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_042,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_043,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_044,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_045,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_046,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_047,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_048,Portagem,1
METRO_REP,WD,EXT_WD_REP_1_049,Portagem,1
METRO_CBE,SAT,EXT_SAT_CBE_0_001,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_002,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_003,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_004,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_005,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_006,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_007,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_008,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_009,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_010,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_011,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_012,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_013,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_014,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_015,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_016,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_017,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_018,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_019,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_020,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_021,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_022,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_023,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_024,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_025,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_026,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_027,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_028,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_029,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_030,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_031,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_032,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_033,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_034,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_035,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_036,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_037,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_038,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_039,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_040,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_041,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_042,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_043,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_044,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_045,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_046,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_047,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_048,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_049,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_050,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_051,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_052,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_053,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_054,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_055,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_056,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_057,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_058,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_059,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_060,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_061,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_062,Coimbra B,0
METRO_CBE,SAT,EXT_SAT_CBE_0_063,Coimbra B,0
