trip_id,arrival_time,departure_time,stop_id,stop_sequence
WD_OUT_002,06:57:00,06:57:00,PAR,26
WD_OUT_002,06:58:00,06:58:00,PTG,27
WD_OUT_003,06:30:00,06:30:00,SRP,1
WD_OUT_003,06:31:00,06:31:00,CSA,2
WD_OUT_003,06:36:00,06:36:00,CES,3
WD_OUT_003,06:38:00,06:38:00,LES,4
WD_OUT_003,06:40:00,06:40:00,LPE,5
WD_OUT_003,06:42:00,06:42:00,MEI,6
WD_OUT_003,06:46:00,06:46:00,PAD,7
WD_OUT_003,06:50:00,06:50:00,COR,8
WD_OUT_003,06:52:00,06:52:00,MRC,9
WD_OUT_003,06:56:00,06:56:00,LOB,10
WD_OUT_003,06:59:00,06:59:00,MOI,11
WD_OUT_003,07:02:00,07:02:00,TRE,12
WD_OUT_003,07:07:00,07:07:00,VAC,13
WD_OUT_003,07:09:00,07:09:00,SOC,14
WD_OUT_003,07:11:00,07:11:00,CEI,15
WD_OUT_003,07:12:00,07:12:00,QPT,16
WD_OUT_003,07:14:00,07:14:00,POR,17
WD_OUT_003,07:16:00,07:16:00,VDF,18
WD_OUT_003,07:18:00,07:18:00,CBR,19
WD_OUT_003,07:19:00,07:19:00,FNM,20
WD_OUT_003,07:21:00,07:21:00,SOL,21
WD_OUT_003,07:22:00,07:22:00,SJO,22
WD_OUT_003,07:23:00,07:23:00,NMT,23
WD_OUT_003,07:25:00,07:25:00,ARR,24
WD_OUT_003,07:26:00,07:26:00,COL,25
WD_OUT_003,07:27:00,07:27:00,PAR,26
WD_OUT_003,07:28:00,07:28:00,PTG,27
WD_IN_001,06:30:00,06:30:00,PTG,1
WD_IN_001,06:31:00,06:31:00,PAR,2
WD_IN_001,06:32:00,06:32:00,COL,3
WD_IN_001,06:34:00,06:34:00,ARR,4
WD_IN_001,06:35:00,06:35:00,NMT,5
WD_IN_001,06:36:00,06:36:00,SJO,6
WD_IN_001,06:38:00,06:38:00,SOL,7
WD_IN_001,06:39:00,06:39:00,FNM,8
WD_IN_001,06:40:00,06:40:00,CBR,9
WD_IN_001,06:42:00,06:42:00,VDF,10
WD_IN_001,06:44:00,06:44:00,POR,11
WD_IN_001,06:46:00,06:46:00,QPT,12
WD_IN_001,06:47:00,06:47:00,CEI,13
WD_IN_001,06:49:00,06:49:00,SOC,14
WD_IN_001,06:52:00,06:52:00,VAC,15
WD_IN_001,06:56:00,06:56:00,TRE,16
WD_IN_001,06:59:00,06:59:00,MOI,17
WD_IN_001,07:02:00,07:02:00,LOB,18
WD_IN_001,07:07:00,07:07:00,MRC,19
WD_IN_001,07:09:00,07:09:00,COR,20
WD_IN_001,07:12:00,07:12:00,PAD,21
WD_IN_001,07:16:00,07:16:00,MEI,22
WD_IN_001,07:19:00,07:19:00,LPE,23
WD_IN_001,07:21:00,07:21:00,LES,24
WD_IN_001,07:23:00,07:23:00,CES,25
WD_IN_001,07:28:00,07:28:00,CSA,26
WD_IN_001,07:29:00,07:29:00,SRP,27
WD_IN_002,07:00:00,07:00:00,PTG,1
WD_IN_002,07:01:00,07:01:00,PAR,2
WD_IN_002,07:02:00,07:02:00,COL,3
WD_IN_002,07:04:00,07:04:00,ARR,4
WD_IN_002,07:05:00,07:05:00,NMT,5
WD_IN_002,07:06:00,07:06:00,SJO,6
WD_IN_002,07:08:00,07:08:00,SOL,7
WD_IN_002,07:09:00,07:09:00,FNM,8
WD_IN_002,07:10:00,07:10:00,CBR,9
WD_IN_002,07:12:00,07:12:00,VDF,10
WD_IN_002,07:14:00,07:14:00,POR,11
WD_IN_002,07:16:00,07:16:00,QPT,12
WD_IN_002,07:17:00,07:17:00,CEI,13
WD_IN_002,07:19:00,07:19:00,SOC,14
WD_IN_002,07:22:00,07:22:00,VAC,15
WD_IN_002,07:26:00,07:26:00,TRE,16
WD_IN_002,07:29:00,07:29:00,MOI,17
WD_IN_002,07:32:00,07:32:00,LOB,18
WD_IN_002,07:37:00,07:37:00,MRC,19
WD_IN_002,07:39:00,07:39:00,COR,20
WD_IN_002,07:42:00,07:42:00,PAD,21
WD_IN_002,07:46:00,07:46:00,MEI,22
WD_IN_002,07:49:00,07:49:00,LPE,23
WD_IN_002,07:51:00,07:51:00,LES,24
WD_IN_002,07:53:00,07:53:00,CES,25
WD_IN_002,07:58:00,07:58:00,CSA,26
WD_IN_002,07:59:00,07:59:00,SRP,27
WD_IN_003,07:30:00,07:30:00,PTG,1
WD_IN_003,07:31:00,07:31:00,PAR,2
WD_IN_003,07:32:00,07:32:00,COL,3
WD_IN_003,07:34:00,07:34:00,ARR,4
WD_IN_003,07:35:00,07:35:00,NMT,5
WD_IN_003,07:36:00,07:36:00,SJO,6
WD_IN_003,07:38:00,07:38:00,SOL,7
WD_IN_003,07:39:00,07:39:00,FNM,8
WD_IN_003,07:40:00,07:40:00,CBR,9
WD_IN_003,07:42:00,07:42:00,VDF,10
WD_IN_003,07:44:00,07:44:00,POR,11
WD_IN_003,07:46:00,07:46:00,QPT,12
WD_IN_003,07:47:00,07:47:00,CEI,13
WD_IN_003,07:49:00,07:49:00,SOC,14
WD_IN_003,07:52:00,07:52:00,VAC,15
WD_IN_003,07:56:00,07:56:00,TRE,16
WD_IN_003,07:59:00,07:59:00,MOI,17
WD_IN_003,08:02:00,08:02:00,LOB,18
WD_IN_003,08:07:00,08:07:00,MRC,19
WD_IN_003,08:09:00,08:09:00,COR,20
WD_IN_003,08:12:00,08:12:00,PAD,21
WD_IN_003,08:16:00,08:16:00,MEI,22
WD_IN_003,08:19:00,08:19:00,LPE,23
WD_IN_003,08:21:00,08:21:00,LES,24
WD_IN_003,08:23:00,08:23:00,CES,25
WD_IN_003,08:28:00,08:28:00,CSA,26
WD_IN_003,08:29:00,08:29:00,SRP,27
WD_IN_004,07:40:00,07:40:00,PTG,1
WD_IN_004,07:41:00,07:41:00,PAR,2
WD_IN_004,07:42:00,07:42:00,COL,3
WD_IN_004,07:44:00,07:44:00,ARR,4
WD_IN_004,07:45:00,07:45:00,NMT,5
WD_IN_004,07:46:00,07:46:00,SJO,6
WD_IN_004,07:48:00,07:48:00,SOL,7
WD_IN_004,07:49:00,07:49:00,FNM,8
WD_IN_004,07:50:00,07:50:00,CBR,9
WD_IN_004,07:52:00,07:52:00,VDF,10
WD_IN_004,07:54:00,07:54:00,POR,11
WD_IN_004,07:56:00,07:56:00,QPT,12
WD_IN_004,07:57:00,07:57:00,CEI,13
WD_IN_004,07:59:00,07:59:00,SOC,14
WD_IN_004,08:02:00,08:02:00,VAC,15
WD_IN_004,08:06:00,08:06:00,TRE,16
WD_IN_004,08:09:00,08:09:00,MOI,17
WD_IN_004,08:12:00,08:12:00,LOB,18
WD_IN_004,08:17:00,08:17:00,MRC,19
WD_IN_004,08:19:00,08:19:00,COR,20
WD_IN_004,08:22:00,08:22:00,PAD,21
WD_IN_004,08:26:00,08:26:00,MEI,22
WD_IN_004,08:29:00,08:29:00,LPE,23
WD_IN_004,08:31:00,08:31:00,LES,24
WD_IN_004,08:53:00,08:53:00,CES,25
WD_IN_004,08:58:00,08:58:00,CSA,26
WD_IN_004,08:59:00,08:59:00,SRP,27
WD_IN_005,07:50:00,07:50:00,PTG,1
WD_IN_005,07:51:00,07:51:00,PAR,2
WD_IN_005,07:52:00,07:52:00,COL,3
WD_IN_005,07:54:00,07:54:00,ARR,4
WD_IN_005,07:55:00,07:55:00,NMT,5
WD_IN_005,07:56:00,07:56:00,SJO,6
WD_IN_005,07:58:00,07:58:00,SOL,7
WD_IN_005,07:59:00,07:59:00,FNM,8
WD_IN_005,08:00:00,08:00:00,CBR,9
WD_IN_005,08:02:00,08:02:00,VDF,10
WD_IN_005,08:04:00,08:04:00,POR,11
WD_IN_005,08:06:00,08:06:00,QPT,12
WD_IN_005,08:07:00,08:07:00,CEI,13
WD_IN_005,08:09:00,08:09:00,SOC,14
WD_IN_005,08:12:00,08:12:00,VAC,15
WD_IN_005,08:16:00,08:16:00,TRE,16
WD_IN_005,08:19:00,08:19:00,MOI,17
WD_IN_005,08:22:00,08:22:00,LOB,18
WD_IN_005,08:27:00,08:27:00,MRC,19
WD_IN_005,08:29:00,08:29:00,COR,20
WD_IN_005,08:42:00,08:42:00,PAD,21
WD_IN_005,08:46:00,08:46:00,MEI,22
WD_IN_005,08:49:00,08:49:00,LPE,23
WD_IN_005,08:51:00,08:51:00,LES,24
WD_IN_005,09:23:00,09:23:00,CES,25
WD_IN_005,09:28:00,09:28:00,CSA,26
WD_IN_005,09:29:00,09:29:00,SRP,27
WD_IN_006,08:00:00,08:00:00,PTG,1
WD_IN_006,08:01:00,08:01:00,PAR,2
WD_IN_006,08:02:00,08:02:00,COL,3
WD_IN_006,08:04:00,08:04:00,ARR,4
WD_IN_006,08:05:00,08:05:00,NMT,5
WD_IN_006,08:06:00,08:06:00,SJO,6
WD_IN_006,08:08:00,08:08:00,SOL,7
WD_IN_006,08:09:00,08:09:00,FNM,8
WD_IN_006,08:10:00,08:10:00,CBR,9
WD_IN_006,08:12:00,08:12:00,VDF,10
WD_IN_006,08:14:00,08:14:00,POR,11
WD_IN_006,08:16:00,08:16:00,QPT,12
WD_IN_006,08:17:00,08:17:00,CEI,13
WD_IN_006,08:19:00,08:19:00,SOC,14
WD_IN_006,08:22:00,08:22:00,VAC,15
WD_IN_006,08:26:00,08:26:00,TRE,16
WD_IN_006,08:29:00,08:29:00,MOI,17
WD_IN_006,08:32:00,08:32:00,LOB,18
WD_IN_006,08:37:00,08:37:00,MRC,19
WD_IN_006,08:39:00,08:39:00,COR,20
WD_IN_006,08:52:00,08:52:00,PAD,21
WD_IN_006,08:56:00,08:56:00,MEI,22
WD_IN_006,08:59:00,08:59:00,LPE,23
WD_IN_006,09:01:00,09:01:00,LES,24
WD_IN_006,09:53:00,09:53:00,CES,25
WD_IN_006,09:58:00,09:58:00,CSA,26
WD_IN_006,09:59:00,09:59:00,SRP,27
WD_IN_007,08:10:00,08:10:00,PTG,1
WD_IN_007,08:11:00,08:11:00,PAR,2
WD_IN_007,08:12:00,08:12:00,COL,3
WD_IN_007,08:14:00,08:14:00,ARR,4
WD_IN_007,08:15:00,08:15:00,NMT,5
WD_IN_007,08:16:00,08:16:00,SJO,6
WD_IN_007,08:18:00,08:18:00,SOL,7
WD_IN_007,08:19:00,08:19:00,FNM,8
WD_IN_007,08:20:00,08:20:00,CBR,9
WD_IN_007,08:22:00,08:22:00,VDF,10
WD_IN_007,08:24:00,08:24:00,POR,11
WD_IN_007,08:26:00,08:26:00,QPT,12
WD_IN_007,08:27:00,08:27:00,CEI,13
WD_IN_007,08:29:00,08:29:00,SOC,14
WD_IN_007,08:32:00,08:32:00,VAC,15
WD_IN_007,08:36:00,08:36:00,TRE,16
WD_IN_007,08:39:00,08:39:00,MOI,17
WD_IN_007,08:42:00,08:42:00,LOB,18
WD_IN_007,08:47:00,08:47:00,MRC,19
WD_IN_007,08:49:00,08:49:00,COR,20
WD_IN_007,09:12:00,09:12:00,PAD,21
WD_IN_007,09:16:00,09:16:00,MEI,22
WD_IN_007,09:19:00,09:19:00,LPE,23
WD_IN_007,09:21:00,09:21:00,LES,24
WD_IN_007,10:22:00,10:22:00,CES,25
WD_IN_007,10:28:00,10:28:00,CSA,26
WD_IN_007,10:28:00,10:28:00,SRP,27
WD_IN_008,08:20:00,08:20:00,PTG,1
WD_IN_008,08:21:00,08:21:00,PAR,2
WD_IN_008,08:22:00,08:22:00,COL,3
WD_IN_008,08:24:00,08:24:00,ARR,4
WD_IN_008,08:25:00,08:25:00,NMT,5
WD_IN_008,08:26:00,08:26:00,SJO,6
WD_IN_008,08:28:00,08:28:00,SOL,7
WD_IN_008,08:29:00,08:29:00,FNM,8
WD_IN_008,08:30:00,08:30:00,CBR,9
WD_IN_008,08:32:00,08:32:00,VDF,10
WD_IN_008,08:34:00,08:34:00,POR,11
WD_IN_008,08:36:00,08:36:00,QPT,12
WD_IN_008,08:37:00,08:37:00,CEI,13
WD_IN_008,08:39:00,08:39:00,SOC,14
WD_IN_008,08:42:00,08:42:00,VAC,15
WD_IN_008,08:46:00,08:46:00,TRE,16
WD_IN_008,08:49:00,08:49:00,MOI,17
WD_IN_008,08:52:00,08:52:00,LOB,18
WD_IN_008,08:57:00,08:57:00,MRC,19
WD_IN_008,08:59:00,08:59:00,COR,20
WD_IN_008,09:22:00,09:22:00,PAD,21
WD_IN_008,09:26:00,09:26:00,MEI,22
WD_IN_008,09:29:00,09:29:00,LPE,23
WD_IN_008,09:31:00,09:31:00,LES,24
WD_IN_008,11:22:00,11:22:00,CES,25
WD_IN_008,11:28:00,11:28:00,CSA,26
WD_IN_008,11:28:00,11:28:00,SRP,27
WD_IN_009,08:30:00,08:30:00,PTG,1
WD_IN_009,08:31:00,08:31:00,PAR,2
WD_IN_009,08:32:00,08:32:00,COL,3
WD_IN_009,08:34:00,08:34:00,ARR,4
WD_IN_009,08:35:00,08:35:00,NMT,5
WD_IN_009,08:36:00,08:36:00,SJO,6
WD_IN_009,08:38:00,08:38:00,SOL,7
WD_IN_009,08:39:00,08:39:00,FNM,8
WD_IN_009,08:40:00,08:40:00,CBR,9
WD_IN_009,08:42:00,08:42:00,VDF,10
WD_IN_009,08:44:00,08:44:00,POR,11
WD_IN_009,08:46:00,08:46:00,QPT,12
WD_IN_009,08:47:00,08:47:00,CEI,13
WD_IN_009,08:49:00,08:49:00,SOC,14
WD_IN_009,08:52:00,08:52:00,VAC,15
WD_IN_009,08:56:00,08:56:00,TRE,16
WD_IN_009,08:59:00,08:59:00,MOI,17
WD_IN_009,09:02:00,09:02:00,LOB,18
WD_IN_009,09:07:00,09:07:00,MRC,19
WD_IN_009,09:09:00,09:09:00,COR,20
WD_IN_009,09:42:00,09:42:00,PAD,21
WD_IN_009,09:46:00,09:46:00,MEI,22
WD_IN_009,09:49:00,09:49:00,LPE,23
WD_IN_009,09:51:00,09:51:00,LES,24
WD_IN_009,12:22:00,12:22:00,CES,25
WD_IN_009,12:28:00,12:28:00,CSA,26
WD_IN_009,12:28:00,12:28:00,SRP,27
WD_IN_010,08:40:00,08:40:00,PTG,1
WD_IN_010,08:41:00,08:41:00,PAR,2
WD_IN_010,08:42:00,08:42:00,COL,3
WD_IN_010,08:44:00,08:44:00,ARR,4
WD_IN_010,08:45:00,08:45:00,NMT,5
WD_IN_010,08:46:00,08:46:00,SJO,6
WD_IN_010,08:48:00,08:48:00,SOL,7
WD_IN_010,08:49:00,08:49:00,FNM,8
WD_IN_010,08:50:00,08:50:00,CBR,9
WD_IN_010,08:52:00,08:52:00,VDF,10
WD_IN_010,08:54:00,08:54:00,POR,11
WD_IN_010,08:56:00,08:56:00,QPT,12
WD_IN_010,08:57:00,08:57:00,CEI,13
WD_IN_010,08:59:00,08:59:00,SOC,14
WD_IN_010,09:02:00,09:02:00,VAC,15
WD_IN_010,09:06:00,09:06:00,TRE,16
WD_IN_010,09:09:00,09:09:00,MOI,17
WD_IN_010,09:12:00,09:12:00,LOB,18
WD_IN_010,09:17:00,09:17:00,MRC,19
WD_IN_010,09:19:00,09:19:00,COR,20
WD_IN_010,09:52:00,09:52:00,PAD,21
WD_IN_010,09:56:00,09:56:00,MEI,22
WD_IN_010,09:59:00,09:59:00,LPE,23
WD_IN_010,10:01:00,10:01:00,LES,24
WD_IN_010,13:22:00,13:22:00,CES,25
WD_IN_010,13:28:00,13:28:00,CSA,26
WD_IN_010,13:28:00,13:28:00,SRP,27
WD_IN_011,08:50:00,08:50:00,PTG,1
WD_IN_011,08:51:00,08:51:00,PAR,2
WD_IN_011,08:52:00,08:52:00,COL,3
WD_IN_011,08:54:00,08:54:00,ARR,4
WD_IN_011,08:55:00,08:55:00,NMT,5
WD_IN_011,08:56:00,08:56:00,SJO,6
WD_IN_011,08:58:00,08:58:00,SOL,7
WD_IN_011,08:59:00,08:59:00,FNM,8
WD_IN_011,09:00:00,09:00:00,CBR,9
WD_IN_011,09:02:00,09:02:00,VDF,10
WD_IN_011,09:04:00,09:04:00,POR,11
WD_IN_011,09:06:00,09:06:00,QPT,12
WD_IN_011,09:07:00,09:07:00,CEI,13
WD_IN_011,09:09:00,09:09:00,SOC,14
WD_IN_011,09:12:00,09:12:00,VAC,15
WD_IN_011,09:16:00,09:16:00,TRE,16
WD_IN_011,09:19:00,09:19:00,MOI,17
WD_IN_011,09:22:00,09:22:00,LOB,18
WD_IN_011,09:27:00,09:27:00,MRC,19
WD_IN_011,09:29:00,09:29:00,COR,20
WD_IN_011,10:11:00,10:11:00,PAD,21
WD_IN_011,10:16:00,10:16:00,MEI,22
WD_IN_011,10:19:00,10:19:00,LPE,23
WD_IN_011,10:21:00,10:21:00,LES,24
WD_IN_011,14:22:00,14:22:00,CES,25
WD_IN_011,14:28:00,14:28:00,CSA,26
WD_IN_011,14:28:00,14:28:00,SRP,27
WD_IN_012,09:00:00,09:00:00,PTG,1
WD_IN_012,09:01:00,09:01:00,PAR,2
WD_IN_012,09:02:00,09:02:00,COL,3
WD_IN_012,09:04:00,09:04:00,ARR,4
WD_IN_012,09:05:00,09:05:00,NMT,5
WD_IN_012,09:06:00,09:06:00,SJO,6
WD_IN_012,09:08:00,09:08:00,SOL,7
WD_IN_012,09:09:00,09:09:00,FNM,8
WD_IN_012,09:10:00,09:10:00,CBR,9
WD_IN_012,09:12:00,09:12:00,VDF,10
WD_IN_012,09:14:00,09:14:00,POR,11
WD_IN_012,09:16:00,09:16:00,QPT,12
WD_IN_012,09:17:00,09:17:00,CEI,13
WD_IN_012,09:19:00,09:19:00,SOC,14
WD_IN_012,09:22:00,09:22:00,VAC,15
WD_IN_012,09:26:00,09:26:00,TRE,16
WD_IN_012,09:29:00,09:29:00,MOI,17
WD_IN_012,09:32:00,09:32:00,LOB,18
WD_IN_012,09:37:00,09:37:00,MRC,19
WD_IN_012,09:39:00,09:39:00,COR,20
WD_IN_012,10:41:00,10:41:00,PAD,21
WD_IN_012,10:46:00,10:46:00,MEI,22
WD_IN_012,10:48:00,10:48:00,LPE,23
WD_IN_012,10:50:00,10:50:00,LES,24
WD_IN_012,15:22:00,15:22:00,CES,25
WD_IN_012,15:28:00,15:28:00,CSA,26
WD_IN_012,15:28:00,15:28:00,SRP,27
WD_IN_013,09:10:00,09:10:00,PTG,1
WD_IN_013,09:11:00,09:11:00,PAR,2
WD_IN_013,09:12:00,09:12:00,COL,3
WD_IN_013,09:14:00,09:14:00,ARR,4
WD_IN_013,09:15:00,09:15:00,NMT,5
WD_IN_013,09:16:00,09:16:00,SJO,6
WD_IN_013,09:18:00,09:18:00,SOL,7
WD_IN_013,09:19:00,09:19:00,FNM,8
WD_IN_013,09:20:00,09:20:00,CBR,9
WD_IN_013,09:22:00,09:22:00,VDF,10
WD_IN_013,09:24:00,09:24:00,POR,11
WD_IN_013,09:26:00,09:26:00,QPT,12
WD_IN_013,09:27:00,09:27:00,CEI,13
WD_IN_013,09:29:00,09:29:00,SOC,14
WD_IN_013,09:32:00,09:32:00,VAC,15
WD_IN_013,09:36:00,09:36:00,TRE,16
WD_IN_013,09:39:00,09:39:00,MOI,17
WD_IN_013,09:42:00,09:42:00,LOB,18
WD_IN_013,09:47:00,09:47:00,MRC,19
WD_IN_013,09:49:00,09:49:00,COR,20
WD_IN_013,11:11:00,11:11:00,PAD,21
WD_IN_013,11:16:00,11:16:00,MEI,22
WD_IN_013,11:19:00,11:19:00,LPE,23
WD_IN_013,11:21:00,11:21:00,LES,24
WD_IN_013,16:23:00,16:23:00,CES,25
WD_IN_013,16:28:00,16:28:00,CSA,26
WD_IN_013,16:29:00,16:29:00,SRP,27
WD_IN_014,09:20:00,09:20:00,PTG,1
WD_IN_014,09:21:00,09:21:00,PAR,2
WD_IN_014,09:22:00,09:22:00,COL,3
WD_IN_014,09:24:00,09:24:00,ARR,4
WD_IN_014,09:25:00,09:25:00,NMT,5
WD_IN_014,09:26:00,09:26:00,SJO,6
WD_IN_014,09:28:00,09:28:00,SOL,7
WD_IN_014,09:29:00,09:29:00,FNM,8
WD_IN_014,09:30:00,09:30:00,CBR,9
WD_IN_014,09:32:00,09:32:00,VDF,10
WD_IN_014,09:34:00,09:34:00,POR,11
WD_IN_014,09:36:00,09:36:00,QPT,12
WD_IN_014,09:37:00,09:37:00,CEI,13
WD_IN_014,09:39:00,09:39:00,SOC,14
WD_IN_014,09:42:00,09:42:00,VAC,15
WD_IN_014,09:46:00,09:46:00,TRE,16
WD_IN_014,09:49:00,09:49:00,MOI,17
WD_IN_014,09:52:00,09:52:00,LOB,18
WD_IN_014,09:57:00,09:57:00,MRC,19
WD_IN_014,09:59:00,09:59:00,COR,20
WD_IN_014,11:41:00,11:41:00,PAD,21
WD_IN_014,11:46:00,11:46:00,MEI,22
WD_IN_014,11:48:00,11:48:00,LPE,23
WD_IN_014,11:50:00,11:50:00,LES,24
WD_IN_014,16:53:00,16:53:00,CES,25
WD_IN_014,16:58:00,16:58:00,CSA,26
WD_IN_014,16:59:00,16:59:00,SRP,27
WD_IN_015,09:30:00,09:30:00,PTG,1
WD_IN_015,09:31:00,09:31:00,PAR,2
WD_IN_015,09:32:00,09:32:00,COL,3
WD_IN_015,09:34:00,09:34:00,ARR,4
WD_IN_015,09:35:00,09:35:00,NMT,5
WD_IN_015,09:36:00,09:36:00,SJO,6
WD_IN_015,09:38:00,09:38:00,SOL,7
WD_IN_015,09:39:00,09:39:00,FNM,8
WD_IN_015,09:40:00,09:40:00,CBR,9
WD_IN_015,09:42:00,09:42:00,VDF,10
WD_IN_015,09:44:00,09:44:00,POR,11
WD_IN_015,09:46:00,09:46:00,QPT,12
WD_IN_015,09:47:00,09:47:00,CEI,13
WD_IN_015,09:49:00,09:49:00,SOC,14
WD_IN_015,09:52:00,09:52:00,VAC,15
WD_IN_015,09:56:00,09:56:00,TRE,16
WD_IN_015,09:59:00,09:59:00,MOI,17
WD_IN_015,10:02:00,10:02:00,LOB,18
WD_IN_015,10:06:00,10:06:00,MRC,19
WD_IN_015,10:08:00,10:08:00,COR,20
WD_IN_015,12:11:00,12:11:00,PAD,21
WD_IN_015,12:16:00,12:16:00,MEI,22
WD_IN_015,12:19:00,12:19:00,LPE,23
WD_IN_015,12:21:00,12:21:00,LES,24
WD_IN_015,17:23:00,17:23:00,CES,25
WD_IN_015,17:28:00,17:28:00,CSA,26
WD_IN_015,17:29:00,17:29:00,SRP,27
WD_IN_016,10:00:00,10:00:00,PTG,1
WD_IN_016,10:01:00,10:01:00,PAR,2
WD_IN_016,10:02:00,10:02:00,COL,3
WD_IN_016,10:04:00,10:04:00,ARR,4
WD_IN_016,10:05:00,10:05:00,NMT,5
WD_IN_016,10:06:00,10:06:00,SJO,6
WD_IN_016,10:08:00,10:08:00,SOL,7
WD_IN_016,10:09:00,10:09:00,FNM,8
WD_IN_016,10:10:00,10:10:00,CBR,9
WD_IN_016,10:12:00,10:12:00,VDF,10
WD_IN_016,10:14:00,10:14:00,POR,11
WD_IN_016,10:16:00,10:16:00,QPT,12
WD_IN_016,10:17:00,10:17:00,CEI,13
WD_IN_016,10:19:00,10:19:00,SOC,14
WD_IN_016,10:22:00,10:22:00,VAC,15
WD_IN_016,10:26:00,10:26:00,TRE,16
WD_IN_016,10:29:00,10:29:00,MOI,17
WD_IN_016,10:32:00,10:32:00,LOB,18
WD_IN_016,10:36:00,10:36:00,MRC,19
WD_IN_016,10:38:00,10:38:00,COR,20
WD_IN_016,12:41:00,12:41:00,PAD,21
WD_IN_016,12:46:00,12:46:00,MEI,22
WD_IN_016,12:48:00,12:48:00,LPE,23
WD_IN_016,12:50:00,12:50:00,LES,24
WD_IN_016,17:53:00,17:53:00,CES,25
WD_IN_016,17:58:00,17:58:00,CSA,26
WD_IN_016,17:59:00,17:59:00,SRP,27
WD_IN_017,10:30:00,10:30:00,PTG,1
WD_IN_017,10:31:00,10:31:00,PAR,2
WD_IN_017,10:32:00,10:32:00,COL,3
WD_IN_017,10:34:00,10:34:00,ARR,4
WD_IN_017,10:35:00,10:35:00,NMT,5
WD_IN_017,10:36:00,10:36:00,SJO,6
WD_IN_017,10:38:00,10:38:00,SOL,7
WD_IN_017,10:39:00,10:39:00,FNM,8
WD_IN_017,10:40:00,10:40:00,CBR,9
WD_IN_017,10:42:00,10:42:00,VDF,10
WD_IN_017,10:44:00,10:44:00,POR,11
WD_IN_017,10:46:00,10:46:00,QPT,12
WD_IN_017,10:47:00,10:47:00,CEI,13
WD_IN_017,10:49:00,10:49:00,SOC,14
WD_IN_017,10:52:00,10:52:00,VAC,15
WD_IN_017,10:56:00,10:56:00,TRE,16
WD_IN_017,10:59:00,10:59:00,MOI,17
WD_IN_017,11:02:00,11:02:00,LOB,18
WD_IN_017,11:06:00,11:06:00,MRC,19
WD_IN_017,11:08:00,11:08:00,COR,20
WD_IN_017,13:11:00,13:11:00,PAD,21
WD_IN_017,13:16:00,13:16:00,MEI,22
WD_IN_017,13:19:00,13:19:00,LPE,23
WD_IN_017,13:21:00,13:21:00,LES,24
