line,avg_freq_min,overlap_extension_m,line_extension_m,overlap_pct,overlap_stops,overlap_stop_ids,total_stops,directions_considered,radius_extension_m,radius_extension_pct,radius_m,temporal_overlaps_count,temporal_overlaps_pct,temporal_overlap_stop_ids,temporal_spatial_candidates_count,__meta_smtuc_dataset,__meta_metro_dataset,__meta_walk_speed_m_min,__meta_stadium_lat,__meta_stadium_lon,__meta_radius_m,__meta_spatial_overlap_walk_min,__meta_temporal_overlap_max_min,__meta_sig_smtuc,__meta_sig_metro
20T,83.0,1777.7,24331.5,7.31,6,1;457;467;475;484;506,66,3,0.0,0.0,2000.0,5,15.15,506,33,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
21,37.1,2965.8,105844.8,2.8,6,472;474;486;487;488;495,76,7,0.0,0.0,2000.0,39,24.68,474;495,158,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
21A,26.9,4151.9,89410.1,4.64,10,467;472;474;475;484;486;487;488;495;504,88,7,0.0,0.0,2000.0,32,19.51,474;495,164,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
21R,41.5,1977.2,100930.5,1.96,6,472;474;486;487;488;495,73,7,0.0,0.0,2000.0,52,28.26,474;495,184,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
21T,66.2,4922.7,136951.0,3.59,7,472;474;486;487;488;495;506,88,9,0.0,0.0,2000.0,32,33.33,474;495;506,96,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
22,26.0,2746.0,21154.2,12.98,11,1;457;467;472;474;475;484;486;487;488;506,55,3,0.0,0.0,2000.0,63,13.91,474;506,453,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
22F,19.1,1777.7,14340.7,12.4,6,1;457;467;475;484;506,44,2,0.0,0.0,2000.0,10,6.21,506,161,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
23,31.0,1562.7,32039.5,4.88,9,1143;496;505;917;918;923;926;927;944,46,4,0.0,0.0,2000.0,165,74.32,1143;496;505;917;918;923;926;927;944,222,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
23C,26.0,1203.1,20385.1,5.9,7,496;505;917;918;923;926;927,39,3,0.0,0.0,2000.0,41,75.93,496;505;917;918;923;926;927,54,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
23F,44.7,59.5,15635.9,0.38,2,496;505,41,2,0.0,0.0,2000.0,7,24.14,496;505,29,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
24,9.9,2585.4,7513.8,34.41,10,475;478;479;504;590;602;618;639;777;789,25,2,6519.7,86.77,2000.0,146,21.25,504;639;777;789,687,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
24T,10.3,5869.9,23827.0,24.64,14,1583;465;472;474;488;509;515;588;589;634;768;778;788;791,45,4,18338.4,76.96,2000.0,533,26.86,1583;474;509;515;634;768;778;788;791,1984,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
25,21.3,9144.2,63338.8,14.44,19,1;319;321;457;466;467;472;474;475;479;484;485;487;488;494;504;589;590;603,82,6,2031.5,3.21,2000.0,9,2.0,474;494;504,449,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
25T,60.4,6069.0,28657.5,21.18,17,1;319;321;457;461;466;472;474;479;484;485;487;488;494;589;590;603,65,4,1745.8,6.09,2000.0,1,0.54,494,184,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
26,23.8,6483.4,30060.6,21.57,24,1583;504;509;587;588;590;603;618;629;630;631;632;634;639;768;775;776;778;781;782;791;876;883;884,55,6,30060.6,100.0,2000.0,229,52.89,1583;509;629;630;632;634;768;775;776;778;781;782;791;876;883;884,433,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
27,9.9,12772.2,52824.9,24.18,21,319;321;457;461;466;467;472;474;475;479;484;485;487;488;504;587;588;589;590;592;593,68,8,10768.2,20.38,2000.0,6,0.48,474;504,1244,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
27F,108.3,7223.2,27376.2,26.38,16,319;321;457;461;466;472;474;479;484;485;487;488;587;589;590;602,49,5,5043.8,18.42,2000.0,1,0.66,474,151,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
28,16.6,11902.6,39663.4,30.01,20,1;317;321;458;466;467;472;474;475;479;484;485;487;488;504;588;589;590;604;605,56,7,6533.4,16.47,2000.0,4,0.53,474;504,750,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
28F,38.9,4620.3,11867.2,38.93,16,1;317;321;458;466;467;475;479;484;485;487;506;587;589;590;602,32,3,1510.7,12.73,2000.0,1,0.71,506,140,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
29,7.1,7438.2,27106.5,27.44,13,321;457;459;472;473;475;479;485;487;488;590;602;618,32,6,11676.6,43.08,2000.0,0,0.0,,1484,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
2T,11.6,13388.5,138966.0,9.63,15,1;1586;317;319;321;457;466;475;479;484;485;487;504;590;591,106,10,2078.2,1.5,2000.0,3,0.38,504,800,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
30,80.5,6486.4,45461.8,14.27,17,1;319;321;457;466;472;474;479;484;485;487;488;494;587;589;590;603,110,4,1506.4,3.31,2000.0,8,5.19,474;494,154,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
30A,217.5,3196.6,26538.9,12.04,12,1;319;321;457;466;479;484;485;487;587;589;590,86,2,1499.8,5.65,2000.0,0,0.0,,20,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
30F,69.1,4448.0,34805.8,12.78,12,1;319;321;457;466;479;484;485;487;587;589;590,76,3,1731.6,4.98,2000.0,0,0.0,,75,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
30T,82.1,3203.2,24059.3,13.31,13,1;319;321;457;466;479;484;485;487;587;589;590;603,77,2,1506.4,6.26,2000.0,0,0.0,,96,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
31,29.3,3025.1,27040.3,11.19,9,467;472;474;475;477;486;488;494;505,47,5,0.0,0.0,2000.0,56,20.36,474;494;505,275,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
32,30.8,1977.2,56502.2,3.5,7,472;474;486;487;488;495;504,64,5,0.0,0.0,2000.0,51,28.65,474;495;504,178,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
32A,190.0,1977.2,22821.9,8.66,6,472;474;486;487;488;495,69,3,0.0,0.0,2000.0,3,11.54,474;495,26,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
32R,107.9,1977.2,44357.0,4.46,6,472;474;486;487;488;495,47,4,0.0,0.0,2000.0,13,22.41,474;495,58,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
33,27.2,5515.9,26069.4,21.16,18,504;509;515;588;589;602;618;634;639;768;769;876;877;878;879;895;896;897,44,3,25764.1,98.83,2000.0,457,55.73,504;509;515;634;639;768;769;876;877;878;879;895;896;897,820,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
33R,650.0,3770.9,20327.0,18.55,19,494;504;509;588;589;602;618;634;639;768;769;876;877;878;879;895;896;897;900,50,2,20327.0,100.0,2000.0,26,61.9,494;504;509;634;639;768;769;876;877;878;879;895;897;900,42,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
34,17.0,1107.8,12432.4,8.91,8,588;604;605;776;777;778;788;789,50,2,11037.6,88.78,2000.0,209,47.29,776;777;778;788;789,442,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
35,27.5,2227.9,26654.7,8.36,10,321;458;459;472;474;484;485;487;488;494,55,4,1202.5,4.51,2000.0,0,0.0,,150,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
36,19.9,2321.0,31939.6,7.27,9,317;319;321;457;466;484;485;587;589,67,3,4750.4,14.87,2000.0,0,0.0,,325,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
36F,56.1,6207.1,43340.5,14.32,17,1;317;319;321;457;458;461;466;479;484;485;487;587;589;590;602;618,93,4,10613.6,24.49,2000.0,0,0.0,,71,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
36T,37.1,3748.3,26824.3,13.97,12,317;319;321;457;466;467;475;484;485;504;587;589,65,3,2761.2,10.29,2000.0,0,0.0,,166,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
37,11.1,1983.8,21169.7,9.37,9,1583;768;769;777;789;877;879;895;897,46,4,20376.4,96.25,2000.0,485,74.96,1583;768;769;777;789;877;879;895;897,647,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
38,27.7,1048.3,15995.1,6.55,5,494;504;509;634;639,48,2,8424.4,52.67,2000.0,128,88.89,494;504;509;634;639,144,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
38F,26.1,3210.1,20229.2,15.87,11,472;474;486;487;488;494;504;509;515;634;639,55,3,8907.9,44.03,2000.0,70,17.99,474;494;504;509;515;634;639,389,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
38T,268.3,1005.5,6603.0,15.23,4,504;509;634;639,19,2,6059.6,91.77,2000.0,12,75.0,504;509;634;639,16,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
39,32.6,3753.3,33806.2,11.1,11,1;317;319;321;457;467;475;484;485;487;504,73,3,0.0,0.0,2000.0,2,1.05,504,190,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
4,11.5,1595.1,6995.2,22.8,11,465;472;475;476;479;488;588;589;590;592;593,26,2,4635.6,66.27,2000.0,0,0.0,,1452,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
41,34.8,1541.8,18101.6,8.52,8,504;509;630;632;634;776;778;781,50,3,4555.1,25.16,2000.0,113,85.61,504;509;630;632;634;776;778;781,132,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
42M,,0.0,4937.3,0.0,0,,17,1,1673.0,33.88,2000.0,0,0.0,,0,smtuc,metrobus,80.0,40.203809,-8.407904,2000.0,3.0,5.0,e62d81153b50f2754bf367efbabcdfcb27d7e526033022d2afbabaebf6a3fb35,55ee7411b440622be06e20a22f3beeb0410580049b5a96107d6ad3031f88ae12
